epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
18,10.185853958129883,11.522438049316406,1.7703570127487183,0.36000001430511475,2.0807082653045654,0.28166666626930237,3.21042537689209,0.08124999701976776,3.4846560955047607,0.04333333298563957,0.038943130522966385,0.1563892662525177,0.038942452520132065,0.07411409169435501,0.220585435628891,0.07398807257413864,4.0000002627493814e-05
19,10.191869735717773,11.447016716003418,1.770308256149292,0.3487499952316284,2.0842156410217285,0.2633333206176758,3.2141730785369873,0.09916666895151138,3.4960079193115234,0.04833333194255829,0.038612693548202515,0.15487618744373322,0.03861396387219429,0.06321783363819122,0.20480652153491974,0.06313022971153259,4.0000002627493814e-05
20,10.201448440551758,11.407069206237793,1.7570691108703613,0.3695833384990692,2.0570011138916016,0.273333340883255,3.2204484939575195,0.08500000089406967,3.490302562713623,0.046666666865348816,0.03932559862732887,0.1572515368461609,0.039326369762420654,0.06333623826503754,0.20469564199447632,0.06324641406536102,8.000000889296643e-06
21,10.176403045654297,11.403250694274902,1.7563936710357666,0.3645833432674408,2.052488327026367,0.2783333361148834,3.2122743129730225,0.08250000327825546,3.4796946048736572,0.04833333194255829,0.03893231600522995,0.15652614831924438,0.03893214464187622,0.06610491126775742,0.20871195197105408,0.06600368767976761,8.000000889296643e-06
22,10.138623237609863,11.426650047302246,1.7465989589691162,0.3608333468437195,2.0544254779815674,0.273333340883255,3.2009408473968506,0.08666666597127914,3.478273868560791,0.04833333194255829,0.038967058062553406,0.156148761510849,0.03896733745932579,0.06861066073179245,0.21249307692050934,0.06849876791238785,8.000000889296643e-06
23,10.17672061920166,11.423171043395996,1.7524733543395996,0.3641666769981384,2.051619052886963,0.27166667580604553,3.214553117752075,0.08666666597127914,3.472313404083252,0.05000000074505806,0.03878667950630188,0.15573623776435852,0.03878767788410187,0.07006172835826874,0.21439218521118164,0.06994162499904633,8.000000889296643e-06
24,10.161829948425293,11.364453315734863,1.7534021139144897,0.37166666984558105,2.047686815261841,0.27666667103767395,3.20654034614563,0.09041666984558105,3.4716784954071045,0.05000000074505806,0.03920741379261017,0.15686891973018646,0.0392080582678318,0.06470467895269394,0.20636068284511566,0.06461384892463684,8.000000889296643e-06
1,11.60027027130127,11.859100341796875,2.208885669708252,0.16833333671092987,2.306894302368164,0.10000000149011612,3.5083491802215576,0.030833333730697632,3.465383529663086,0.03500000014901161,0.06205113232135773,0.2037208378314972,0.062053121626377106,0.08879746496677399,0.25906291604042053,0.08888372033834457,0.0010000000474974513
2,11.330711364746094,11.912528991699219,2.0886147022247314,0.2358333319425583,2.319173574447632,0.10000000149011612,3.471705675125122,0.038750000298023224,3.465219259262085,0.03500000014901161,0.05628330260515213,0.19304774701595306,0.05628532916307449,0.0929853618144989,0.2635636329650879,0.09302886575460434,0.0010000000474974513
3,11.240052223205566,11.874165534973145,2.026254177093506,0.25083333253860474,2.329188823699951,0.10333333164453506,3.4644994735717773,0.04916666820645332,3.4655914306640625,0.03500000014901161,0.055254917591810226,0.19161713123321533,0.05525550991296768,0.08802521228790283,0.2576342821121216,0.08809225261211395,0.0010000000474974513
4,11.119848251342773,11.898512840270996,2.004751682281494,0.2758333384990692,2.365345001220703,0.10833333432674408,3.4314892292022705,0.046666666865348816,3.4676482677459717,0.03500000014901161,0.053637370467185974,0.1877252459526062,0.053638752549886703,0.08635041862726212,0.2553023397922516,0.08641498535871506,0.0010000000474974513
5,11.053658485412598,11.826690673828125,2.002375841140747,0.2670833468437195,2.348031520843506,0.125,3.4064362049102783,0.040833331644535065,3.469896078109741,0.03500000014901161,0.05351942032575607,0.18772153556346893,0.05352119356393814,0.08014087378978729,0.24548116326332092,0.08032871037721634,0.0010000000474974513
6,10.91897964477539,11.878839492797852,1.9635530710220337,0.2829166650772095,2.4014363288879395,0.1616666615009308,3.3747200965881348,0.05999999865889549,3.4831883907318115,0.03500000014901161,0.05186266452074051,0.1841653734445572,0.05186418071389198,0.07677078247070312,0.24115478992462158,0.07685832679271698,0.0010000000474974513
7,10.901412010192871,11.53927993774414,1.9401777982711792,0.3050000071525574,2.2230730056762695,0.17000000178813934,3.3740649223327637,0.05791666731238365,3.4572834968566895,0.036666665226221085,0.05260729789733887,0.18549904227256775,0.052609242498874664,0.06699804961681366,0.22441446781158447,0.06711312383413315,0.0010000000474974513
8,10.795424461364746,11.420613288879395,1.9217414855957031,0.3141666650772095,2.1644725799560547,0.20499999821186066,3.344999313354492,0.07083333283662796,3.459230899810791,0.03166666626930237,0.051118478178977966,0.1825025975704193,0.0511200986802578,0.060720689594745636,0.21133747696876526,0.06075093522667885,0.0010000000474974513
9,10.761686325073242,11.842215538024902,1.9080710411071777,0.30916666984558105,2.177114486694336,0.24500000476837158,3.3402724266052246,0.06499999761581421,3.6243011951446533,0.046666666865348816,0.050293561071157455,0.18065951764583588,0.05029480531811714,0.0603264756500721,0.2030169665813446,0.06056680530309677,0.0010000000474974513
10,10.706642150878906,13.685154914855957,1.894748568534851,0.3058333396911621,2.2544591426849365,0.18000000715255737,3.3216686248779297,0.06958333402872086,3.9273886680603027,0.05000000074505806,0.05077197030186653,0.18161261081695557,0.05077214539051056,0.16134263575077057,0.33710306882858276,0.16109046339988708,0.0010000000474974513
11,10.659260749816895,13.449484825134277,1.8837847709655762,0.31708332896232605,2.7461400032043457,0.1616666615009308,3.312678575515747,0.0741666629910469,3.8143434524536133,0.0416666679084301,0.04937757924199104,0.17960034310817719,0.04938000813126564,0.11708395183086395,0.2815052270889282,0.11687631160020828,0.0010000000474974513
12,10.611469268798828,13.286588668823242,1.8737882375717163,0.32624998688697815,2.8041460514068604,0.14166666567325592,3.2948670387268066,0.06708333641290665,3.6635024547576904,0.061666667461395264,0.05005126819014549,0.17909952998161316,0.05005252733826637,0.1327807903289795,0.3014627993106842,0.13265231251716614,0.0010000000474974513
13,10.596495628356934,13.59920597076416,1.8539646863937378,0.33125001192092896,2.8572304248809814,0.15000000596046448,3.3063266277313232,0.06916666775941849,3.915170669555664,0.05666666850447655,0.0476713664829731,0.17593200504779816,0.04767196625471115,0.09522395581007004,0.2554810643196106,0.09515500068664551,0.0010000000474974513
14,10.397491455078125,11.966248512268066,1.796868085861206,0.36125001311302185,2.1093387603759766,0.23333333432674408,3.259760856628418,0.0741666629910469,3.6923651695251465,0.03166666626930237,0.04512222856283188,0.17035487294197083,0.04512382671236992,0.0625157430768013,0.20866699516773224,0.06264037638902664,0.00020000000949949026
15,10.296771049499512,11.201727867126465,1.7785117626190186,0.37291666865348816,2.185420513153076,0.24833333492279053,3.2315266132354736,0.07583333551883698,3.4059276580810547,0.046666666865348816,0.04394430294632912,0.16792863607406616,0.04394465312361717,0.05028720572590828,0.1835426539182663,0.05043226480484009,0.00020000000949949026
16,10.278328895568848,11.179752349853516,1.749680995941162,0.3799999952316284,2.0696582794189453,0.2750000059604645,3.2356185913085938,0.07458333671092987,3.41217041015625,0.0533333346247673,0.043959952890872955,0.16779620945453644,0.04396051540970802,0.05797647684812546,0.19659070670604706,0.058063723146915436,0.00020000000949949026
17,10.236905097961426,11.215065002441406,1.7555829286575317,0.3708333373069763,2.086585283279419,0.25333333015441895,3.218991994857788,0.0925000011920929,3.4512598514556885,0.054999999701976776,0.04338424652814865,0.16653399169445038,0.04338516667485237,0.04994858801364899,0.18432070314884186,0.04999856278300285,0.00020000000949949026
18,10.245831489562988,10.86447525024414,1.7512975931167603,0.37416666746139526,1.947482705116272,0.2983333468437195,3.2217843532562256,0.09125000238418579,3.3829305171966553,0.0533333346247673,0.044007305055856705,0.16784429550170898,0.04400762543082237,0.04539571329951286,0.1695808619260788,0.04576520994305611,0.00020000000949949026
19,10.145949363708496,11.549304008483887,1.7397181987762451,0.37416666746139526,1.9990936517715454,0.28333333134651184,3.1904187202453613,0.08416666835546494,3.4777438640594482,0.05166666582226753,0.04301832988858223,0.16565977036952972,0.04301835224032402,0.08582712709903717,0.2413061559200287,0.08564915508031845,0.00020000000949949026
20,10.111075401306152,11.889832496643066,1.7320796251296997,0.3883333206176758,2.2136070728302,0.23999999463558197,3.1834075450897217,0.10000000149011612,3.530616283416748,0.05666666850447655,0.04204753786325455,0.16424734890460968,0.04204844310879707,0.08540039509534836,0.23936645686626434,0.08517374098300934,0.00020000000949949026
21,10.100597381591797,10.97793197631836,1.7228646278381348,0.39750000834465027,1.9848101139068604,0.2800000011920929,3.182425022125244,0.09624999761581421,3.4027388095855713,0.05999999865889549,0.04216693341732025,0.1634785532951355,0.04216739535331726,0.04847646877169609,0.1803029179573059,0.048624809831380844,0.00020000000949949026
22,10.075084686279297,11.09869384765625,1.7095890045166016,0.3958333432674408,2.0013418197631836,0.2783333361148834,3.1760921478271484,0.09541666507720947,3.4267494678497314,0.06333333253860474,0.04252677783370018,0.1648811548948288,0.04252823069691658,0.052877068519592285,0.187191903591156,0.05301625654101372,0.00020000000949949026
23,10.074987411499023,11.471943855285645,1.7100348472595215,0.38624998927116394,2.1973447799682617,0.2516666650772095,3.179377317428589,0.09791667014360428,3.453960657119751,0.0716666653752327,0.04165089130401611,0.16207753121852875,0.04165187105536461,0.06388303637504578,0.20554140210151672,0.06381833553314209,0.00020000000949949026
24,10.010424613952637,10.96699333190918,1.6918129920959473,0.39250001311302185,1.9513832330703735,0.28333333134651184,3.164090633392334,0.1029166653752327,3.4024055004119873,0.05666666850447655,0.04083861783146858,0.1608821600675583,0.04083826020359993,0.05059289559721947,0.18283922970294952,0.05071704089641571,4.0000002627493814e-05
25,9.991583824157715,11.002388954162598,1.6997830867767334,0.3841666579246521,1.9736257791519165,0.2800000011920929,3.154143810272217,0.10000000149011612,3.4136946201324463,0.061666667461395264,0.04064420983195305,0.1599784940481186,0.040644269436597824,0.049004681408405304,0.1801014244556427,0.04914867877960205,4.0000002627493814e-05
26,10.005912780761719,10.949435234069824,1.6886106729507446,0.3941666781902313,1.9374686479568481,0.3083333373069763,3.1658573150634766,0.08666666597127914,3.4030849933624268,0.05166666582226753,0.04026554524898529,0.16057123243808746,0.04026550427079201,0.050054147839546204,0.18252164125442505,0.050171755254268646,4.0000002627493814e-05
27,10.003886222839355,11.06283187866211,1.6866329908370972,0.4112499952316284,1.9472579956054688,0.2983333468437195,3.1654181480407715,0.10000000149011612,3.4165408611297607,0.05833333358168602,0.04037092253565788,0.15944935381412506,0.040371038019657135,0.05724472925066948,0.19486768543720245,0.05727246776223183,4.0000002627493814e-05
28,9.954580307006836,10.96143913269043,1.6766960620880127,0.4033333361148834,1.9522899389266968,0.2750000059604645,3.1512451171875,0.09833333641290665,3.3980300426483154,0.05666666850447655,0.039976611733436584,0.1591748297214508,0.03997601196169853,0.05104205757379532,0.18347078561782837,0.051190510392189026,4.0000002627493814e-05
29,9.961703300476074,10.98259162902832,1.6902108192443848,0.4012500047683716,1.956573486328125,0.2783333361148834,3.1448590755462646,0.09833333641290665,3.4047932624816895,0.0533333346247673,0.04093465954065323,0.16078320145606995,0.04093485698103905,0.051064759492874146,0.183790922164917,0.05118356645107269,8.000000889296643e-06
30,9.965018272399902,10.97394847869873,1.6886082887649536,0.3891666531562805,1.9562621116638184,0.2849999964237213,3.149916410446167,0.10374999791383743,3.4072048664093018,0.04833333194255829,0.04016170650720596,0.1596302092075348,0.04016134515404701,0.04962804913520813,0.1812533587217331,0.04974764585494995,8.000000889296643e-06
31,9.937923431396484,11.005949974060059,1.6739026308059692,0.4000000059604645,1.965987205505371,0.28833332657814026,3.1453731060028076,0.09416666626930237,3.412091016769409,0.05833333358168602,0.04005899280309677,0.15988390147686005,0.04006032645702362,0.05066255107522011,0.18317140638828278,0.050759099423885345,8.000000889296643e-06
32,9.947997093200684,11.002310752868652,1.673169732093811,0.4020833373069763,1.9661366939544678,0.28166666626930237,3.1461007595062256,0.10750000178813934,3.4117143154144287,0.05666666850447655,0.04095747694373131,0.16104958951473236,0.04095675051212311,0.05038765072822571,0.1826232373714447,0.05048145726323128,8.000000889296643e-06
33,9.928349494934082,10.981667518615723,1.6659549474716187,0.40708333253860474,1.961487054824829,0.2849999964237213,3.145888566970825,0.10708333551883698,3.409120559692383,0.054999999701976776,0.03976740688085556,0.1585734337568283,0.039767105132341385,0.049419328570365906,0.1808990240097046,0.04952213540673256,8.000000889296643e-06
epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
1,11.320237159729004,11.817512512207031,2.2753043174743652,0.14666666090488434,2.303124189376831,0.09333333373069763,3.4992973804473877,0.02666666731238365,3.464768171310425,0.0416666679084301,0.02966929040849209,0.13759106397628784,0.029670076444745064,0.08511259406805038,0.25416505336761475,0.08524917811155319,
2,11.212825775146484,11.820734024047852,2.2387149333953857,0.17291666567325592,2.3104565143585205,0.11999999731779099,3.4772086143493652,0.029583333060145378,3.4644217491149902,0.03500000014901161,0.02810877189040184,0.13340125977993011,0.028109554201364517,0.08482535183429718,0.2538118362426758,0.08494675904512405,
3,11.145545959472656,11.804540634155273,2.215937614440918,0.18458333611488342,2.321408987045288,0.10833333432674408,3.465693712234497,0.03791666775941849,3.464663028717041,0.03500000014901161,0.026537353172898293,0.13036870956420898,0.026537658646702766,0.08201766759157181,0.24917398393154144,0.08217335492372513,
4,11.113457679748535,11.820487976074219,2.195207118988037,0.1966666728258133,2.3380391597747803,0.09166666865348816,3.4609785079956055,0.050833333283662796,3.466519355773926,0.03333333507180214,0.026580480858683586,0.13096104562282562,0.02658083662390709,0.08140910416841507,0.24673502147197723,0.08161596953868866,
5,11.088425636291504,11.858782768249512,2.1907103061676025,0.21125000715255737,2.384794235229492,0.12333333492279053,3.4542720317840576,0.04458333179354668,3.4658656120300293,0.03333333507180214,0.026203839108347893,0.12931706011295319,0.026204131543636322,0.08082310110330582,0.2433498054742813,0.08106144517660141,
6,11.05093002319336,11.79072380065918,2.1870336532592773,0.2175000011920929,2.395134687423706,0.1616666615009308,3.441311836242676,0.050833333283662796,3.4633471965789795,0.04333333298563957,0.026061609387397766,0.1289663165807724,0.02606234699487686,0.07365855574607849,0.2315814197063446,0.07386257499456406,
7,11.011494636535645,12.167372703552246,2.1768014430999756,0.22458332777023315,2.5859692096710205,0.08666666597127914,3.4322309494018555,0.05583333224058151,3.4740219116210938,0.04833333194255829,0.025411514565348625,0.12837207317352295,0.025412196293473244,0.0899026170372963,0.2544808089733124,0.08985371887683868,
8,10.96374797821045,13.047872543334961,2.165337085723877,0.23208333551883698,2.4818389415740967,0.18000000715255737,3.418808937072754,0.05166666582226753,3.4763271808624268,0.03500000014901161,0.025138622149825096,0.1266598105430603,0.025139587000012398,0.18816234171390533,0.35877320170402527,0.18779855966567993,
9,10.929418563842773,12.514137268066406,2.1635825634002686,0.22958333790302277,2.322467088699341,0.15666666626930237,3.4089057445526123,0.06041666492819786,3.5427141189575195,0.046666666865348816,0.024357257410883904,0.12437278777360916,0.024358222261071205,0.13422781229019165,0.30206623673439026,0.13395637273788452,
10,10.890772819519043,14.491800308227539,2.154031991958618,0.2433333396911621,2.68761944770813,0.16833333671092987,3.3973982334136963,0.06291666626930237,4.086156845092773,0.038333334028720856,0.02432425506412983,0.12450265139341354,0.02432434633374214,0.15987464785575867,0.3307747542858124,0.159589022397995,
11,10.868943214416504,14.251160621643066,2.1382203102111816,0.2574999928474426,2.446528434753418,0.1850000023841858,3.3968505859375,0.0625,3.971877336502075,0.038333334028720856,0.023859359323978424,0.12330774962902069,0.023860251531004906,0.18857061862945557,0.36121582984924316,0.18822942674160004,
12,10.84811019897461,13.3726167678833,2.141447067260742,0.2537499964237213,2.4595069885253906,0.22833333909511566,3.388993740081787,0.07083333283662796,3.738171339035034,0.0416666679084301,0.023417934775352478,0.12317568808794022,0.023419013246893883,0.1578356921672821,0.3282397389411926,0.1574794203042984,
13,10.831171035766602,16.694555282592773,2.1387572288513184,0.25,2.708040714263916,0.18000000715255737,3.3862826824188232,0.0625,4.443562030792236,0.04500000178813934,0.022670874372124672,0.11960814148187637,0.022671489045023918,0.28957512974739075,0.4647212624549866,0.2890852987766266,
14,10.825445175170898,15.640572547912598,2.136242151260376,0.2462500035762787,2.5149974822998047,0.18333333730697632,3.383638620376587,0.06666667014360428,4.245974540710449,0.0416666679084301,0.023010728880763054,0.12186012417078018,0.02301122061908245,0.2519353926181793,0.42702189087867737,0.2515372931957245,
15,10.810420036315918,16.11333656311035,2.132735013961792,0.2475000023841858,2.407942533493042,0.19499999284744263,3.377265214920044,0.06624999642372131,4.556985378265381,0.03999999910593033,0.023452047258615494,0.12170201539993286,0.02345251478254795,0.2321268618106842,0.408877968788147,0.23168981075286865,
16,10.780204772949219,14.267986297607422,2.1239705085754395,0.2620833218097687,2.6529219150543213,0.12999999523162842,3.3730392456054688,0.07666666805744171,4.0059590339660645,0.04833333194255829,0.02236359193921089,0.11949709802865982,0.022364649921655655,0.1611480563879013,0.3347264528274536,0.16058778762817383,
17,10.781915664672852,15.282413482666016,2.122342109680176,0.2704166769981384,2.755213975906372,0.1366666704416275,3.372258186340332,0.07041666656732559,4.008579254150391,0.03999999910593033,0.022892868146300316,0.12084820866584778,0.022893641144037247,0.2514928877353668,0.4269042909145355,0.25100305676460266,
18,10.794232368469238,17.938268661499023,2.1278603076934814,0.25458332896232605,3.0789804458618164,0.19166666269302368,3.372499704360962,0.07000000029802322,5.193841457366943,0.03166666626930237,0.0235123410820961,0.12233264744281769,0.02351313643157482,0.1890747994184494,0.3652484118938446,0.18855568766593933,
19,10.755916595458984,15.585893630981445,2.118358612060547,0.2566666603088379,2.96354079246521,0.17499999701976776,3.366478681564331,0.07374999672174454,4.243052005767822,0.046666666865348816,0.022136153653264046,0.11913339048624039,0.0221366286277771,0.20346157252788544,0.38182008266448975,0.20291636884212494,
20,10.725371360778809,19.044767379760742,2.122220516204834,0.2462500035762787,3.836754560470581,0.1316666603088379,3.354006767272949,0.08541666716337204,5.189445495605469,0.03166666626930237,0.021813364699482918,0.11762447655200958,0.02181413769721985,0.22465837001800537,0.40122926235198975,0.22409234941005707,
21,10.714940071105957,19.00515365600586,2.106935739517212,0.27291667461395264,3.0737574100494385,0.13833333551883698,3.351997137069702,0.07083333283662796,5.221976280212402,0.046666666865348816,0.0228008683770895,0.12072320282459259,0.02280147187411785,0.28865349292755127,0.4635432958602905,0.2881055772304535,
1,11.319271087646484,11.818448066711426,2.274857759475708,0.1420833319425583,2.3043603897094727,0.09333333373069763,3.4985172748565674,0.03708333149552345,3.464840888977051,0.03500000014901161,0.029812056571245193,0.13779599964618683,0.029813190922141075,0.08507351577281952,0.25411009788513184,0.08520873636007309,
2,11.211109161376953,11.81145191192627,2.242103099822998,0.17125000059604645,2.308495283126831,0.1133333370089531,3.4749109745025635,0.032083332538604736,3.4647769927978516,0.03500000014901161,0.028173033148050308,0.13384920358657837,0.028173593804240227,0.08400502055883408,0.25251951813697815,0.08414526283740997,
3,11.145827293395996,11.80040454864502,2.2179627418518066,0.19083333015441895,2.3148303031921387,0.15000000596046448,3.464995861053467,0.03500000014901161,3.465334415435791,0.0416666679084301,0.026537112891674042,0.13044066727161407,0.026537282392382622,0.08215992897748947,0.24976907670497894,0.08229712396860123,
4,11.10776424407959,11.795333862304688,2.1959264278411865,0.20208333432674408,2.325295925140381,0.13500000536441803,3.458671808242798,0.04958333447575569,3.464472770690918,0.03333333507180214,0.0265161395072937,0.13110552728176117,0.026516789570450783,0.08078180253505707,0.24684183299541473,0.08095953613519669,
5,11.071008682250977,11.779071807861328,2.186690330505371,0.2070833295583725,2.3380088806152344,0.10000000149011612,3.4497175216674805,0.040833331644535065,3.466456413269043,0.04500000178813934,0.026002565398812294,0.12951016426086426,0.02600332349538803,0.07733596861362457,0.24135254323482513,0.07750487327575684,
6,11.040985107421875,11.706130981445312,2.1830615997314453,0.20999999344348907,2.294416904449463,0.1550000011920929,3.4404361248016357,0.05041666701436043,3.475074291229248,0.03500000014901161,0.025683211162686348,0.12796424329280853,0.025683719664812088,0.07224913686513901,0.2340431660413742,0.07233759760856628,
7,11.001791954040527,11.802638053894043,2.1780593395233154,0.21833333373069763,2.3195960521698,0.1316666603088379,3.4274284839630127,0.057500001043081284,3.481397867202759,0.04833333194255829,0.02551623433828354,0.12781913578510284,0.025516606867313385,0.07803791761398315,0.24050435423851013,0.07805150747299194,
8,10.96304988861084,12.422442436218262,2.166908025741577,0.23458333313465118,2.4437975883483887,0.1066666692495346,3.4185526371002197,0.05666666850447655,3.6031246185302734,0.05000000074505806,0.024976281449198723,0.12614762783050537,0.02497672848403454,0.09730403870344162,0.2611019015312195,0.09720329195261002,
9,10.93155288696289,13.642671585083008,2.163756847381592,0.2433333396911621,2.5664899349212646,0.11166666448116302,3.410625696182251,0.05874999985098839,3.540215015411377,0.038333334028720856,0.02412315644323826,0.12369359284639359,0.02412370778620243,0.22333094477653503,0.3946150839328766,0.22297370433807373,
10,10.906279563903809,13.674420356750488,2.1578476428985596,0.2395833283662796,2.468539237976074,0.12999999523162842,3.4020724296569824,0.06333333253860474,3.635493278503418,0.04333333298563957,0.024324988946318626,0.12475336343050003,0.024325307458639145,0.21263441443443298,0.39060792326927185,0.21220244467258453,
11,10.881556510925293,15.219086647033691,2.1443240642547607,0.25583332777023315,2.700484037399292,0.16500000655651093,3.399275779724121,0.06666667014360428,3.924053907394409,0.04333333298563957,0.023904407396912575,0.12306243926286697,0.023905528709292412,0.27179959416389465,0.445648193359375,0.27132898569107056,
12,10.856164932250977,16.23992347717285,2.148047924041748,0.24708333611488342,2.859565019607544,0.1550000011920929,3.3901772499084473,0.06291666626930237,4.1759843826293945,0.029999999329447746,0.02326713688671589,0.12198857963085175,0.0232673492282629,0.29475390911102295,0.46914592385292053,0.29425594210624695,
13,10.834253311157227,14.988325119018555,2.139934778213501,0.2462500035762787,2.7569305896759033,0.11666666716337204,3.3865461349487305,0.05791666731238365,3.9319498538970947,0.04500000178813934,0.022795023396611214,0.12038673460483551,0.022795673459768295,0.24126991629600525,0.4182702600955963,0.24085670709609985,
14,10.82545280456543,13.395233154296875,2.139906644821167,0.24833333492279053,2.425358533859253,0.1899999976158142,3.3823819160461426,0.06708333641290665,3.8088583946228027,0.04333333298563957,0.02295936830341816,0.12162678688764572,0.022960321977734566,0.14540033042430878,0.31488037109375,0.14501765370368958,
15,10.809805870056152,13.673903465270996,2.1346628665924072,0.2537499964237213,2.4770963191986084,0.11166666448116302,3.3776750564575195,0.06833333522081375,3.803952217102051,0.05000000074505806,0.02309560403227806,0.12076926976442337,0.02309657447040081,0.16959260404109955,0.34373170137405396,0.16926400363445282,
16,10.778643608093262,13.494024276733398,2.127748966217041,0.2475000023841858,2.369356870651245,0.22499999403953552,3.3713955879211426,0.07083333283662796,3.7540299892425537,0.036666665226221085,0.022240666672587395,0.11932624876499176,0.02224152162671089,0.17471718788146973,0.3497719466686249,0.1743975430727005,
17,10.781718254089355,16.368518829345703,2.123295783996582,0.2604166567325592,3.0183634757995605,0.13500000536441803,3.3713269233703613,0.06958333402872086,4.831946849822998,0.0416666679084301,0.023010635748505592,0.1210518628358841,0.023011159151792526,0.12780866026878357,0.29439085721969604,0.12756042182445526,
18,10.787993431091309,14.597503662109375,2.1281096935272217,0.2549999952316284,2.492920398712158,0.17166666686534882,3.370757818222046,0.06333333253860474,4.302341461181641,0.03166666626930237,0.023298900574445724,0.12156808376312256,0.02329975552856922,0.13611756265163422,0.30658426880836487,0.13571995496749878,
19,10.758675575256348,20.730939865112305,2.1221072673797607,0.25833332538604736,5.28495454788208,0.11833333224058151,3.3655903339385986,0.06875000149011612,5.532077789306641,0.04833333194255829,0.022258812561631203,0.11976033449172974,0.022259443998336792,0.1629260927438736,0.33531859517097473,0.16253328323364258,
20,10.755035400390625,18.000394821166992,2.128077268600464,0.25,3.677630662918091,0.09333333373069763,3.3623313903808594,0.07708333432674408,4.691112518310547,0.04833333194255829,0.02211317978799343,0.1184229776263237,0.022114260122179985,0.26102328300476074,0.4356038272380829,0.2605540454387665,
21,10.723641395568848,16.350116729736328,2.113150119781494,0.25958332419395447,2.969195604324341,0.1550000011920929,3.3543484210968018,0.08041666448116302,4.28190279006958,0.0416666679084301,0.02246195077896118,0.11966721713542938,0.022462761029601097,0.2689233720302582,0.44387614727020264,0.2685040235519409,
1,11.321383476257324,11.813319206237793,2.273017406463623,0.13958333432674408,2.3026156425476074,0.10166666656732559,3.499258518218994,0.03125,3.4651119709014893,0.03333333507180214,0.030021965503692627,0.13983245193958282,0.030022239312529564,0.08466961234807968,0.2534841001033783,0.08481705188751221,
2,11.184321403503418,11.815279960632324,2.232166051864624,0.1808333396911621,2.310093641281128,0.10000000149011612,3.4708712100982666,0.042916666716337204,3.4647247791290283,0.03166666626930237,0.027497857809066772,0.13318395614624023,0.027498403564095497,0.08423560857772827,0.25285887718200684,0.08437653630971909,
3,11.133042335510254,11.803462028503418,2.2108681201934814,0.20125000178813934,2.3150453567504883,0.11166666448116302,3.4606668949127197,0.03500000014901161,3.4647300243377686,0.03333333507180214,0.027050472795963287,0.13196080923080444,0.027051465585827827,0.08249682933092117,0.2499540150165558,0.08265570551156998,
4,11.109379768371582,11.804551124572754,2.1989405155181885,0.20999999344348907,2.337874174118042,0.14000000059604645,3.4573185443878174,0.04208333417773247,3.46517014503479,0.03333333507180214,0.026714330539107323,0.130638986825943,0.026715153828263283,0.08022112399339676,0.2461104393005371,0.08039186149835587,
5,11.073179244995117,11.772375106811523,2.187743902206421,0.2108333259820938,2.328343152999878,0.11999999731779099,3.447341203689575,0.050833333283662796,3.4670798778533936,0.03333333507180214,0.02670794166624546,0.13051022589206696,0.026708131656050682,0.07749483734369278,0.24266581237316132,0.07762030512094498,
6,11.042926788330078,11.797781944274902,2.179548501968384,0.21583333611488342,2.318254232406616,0.12666666507720947,3.438063621520996,0.04874999821186066,3.4737260341644287,0.03500000014901161,0.026822062209248543,0.13077980279922485,0.026822764426469803,0.07959286868572235,0.24371255934238434,0.07963250577449799,
7,11.001075744628906,11.585885047912598,2.1729812622070312,0.22208333015441895,2.256791353225708,0.13833333551883698,3.4285457134246826,0.04458333179354668,3.4762351512908936,0.05166666582226753,0.025672536343336105,0.12807755172252655,0.025672702118754387,0.06376096606254578,0.21785685420036316,0.06387974321842194,
8,10.954011917114258,13.618853569030762,2.1622097492218018,0.24166665971279144,2.2769570350646973,0.16833333671092987,3.417079210281372,0.05666666850447655,3.789301872253418,0.036666665226221085,0.024910258129239082,0.12583912909030914,0.024911237880587578,0.18732275068759918,0.3585245907306671,0.18704380095005035,
9,10.94168472290039,14.34955883026123,2.1622207164764404,0.24291667342185974,2.3209047317504883,0.15333333611488342,3.4114608764648438,0.059166666120290756,3.9573628902435303,0.0416666679084301,0.025081241503357887,0.12606745958328247,0.025081921368837357,0.21428868174552917,0.3873278796672821,0.21393775939941406,
10,10.913759231567383,15.024566650390625,2.1602017879486084,0.2420833259820938,2.8136515617370605,0.1133333370089531,3.403506278991699,0.06583333015441895,3.8157825469970703,0.03500000014901161,0.024479053914546967,0.12478632479906082,0.02447991445660591,0.2679826021194458,0.44303181767463684,0.26753559708595276,
11,10.879766464233398,15.084324836730957,2.1484949588775635,0.2370833307504654,2.5625572204589844,0.17499999701976776,3.3973281383514404,0.059166666120290756,3.8544392585754395,0.036666665226221085,0.023795075714588165,0.12315423041582108,0.023795295506715775,0.28909918665885925,0.4609375,0.2886838912963867,
